doc_id,topic_id,score
783599,213144,0.002028903127774565
2099489,213144,0.040218891274296516
2408694,213145,0.03556536952462143
1825740,213145,0.020969662605329287
3414439,213157,0.03338187506016206
1899224,213157,0.002581178976817275
3631299,213157,0.005632660238148982
3390798,213157,0.004591388166313885
1285871,213157,0.0002375614275691275
3434618,213157,0.00036091686828547436
3422383,213157,0.00016761618584678313
1459418,213158,0.0009320562858205172
1330888,213158,0.0018359430036251078
3439850,213158,0.0038376502449314577
266183,213158,0.03378680719449234
3627950,213145,8.10074169343341e-05
772920,213145,0.039656293785991656
3752966,213145,0.000865076306847674
2495816,213145,0.003935358517716281
3307367,213145,0.0002607181296418835
3629216,213145,0.001876981767886229
2505741,213145,0.02670652783188836
2361312,213145,0.02278872141729438
3373084,213145,0.01584702124587575
3743570,213158,0.01146105719167
3538404,213158,0.009906152768732072
670837,213158,0.0005101322019064148
192516,213158,0.007899518864232204
3739290,213158,0.02345184080755981
1696838,213158,0.005038795662532025
2377877,213158,0.14658426833664398
1475583,213158,0.0015394801693733426
1549101,213158,0.0001464770834142008
1485562,213158,0.0011192656335182868
223202,213158,0.020449168117705915
774416,213158,0.03205043023437907
1586290,213145,0.002441184023313831
482575,213145,0.0012626813228245632
3202019,213145,0.006506249272205416
782972,213145,0.009687560167179058
746903,213145,0.0007041435414445638
579796,213145,0.01033448554265797
2378613,213145,0.0008835211600623352
3759844,213145,0.01682543134521865
1436747,213145,0.0020452675314635445
1466653,213145,0.01824189424270387
3686604,213145,0.0025934154901127732
3315805,213145,0.0009782761923520338
761221,213145,0.003537839885203731
2507879,213145,0.0005461193500774361
3475396,213158,0.0029018229085886237
434710,213158,0.13525941890584026
2445152,213158,0.025080093469884497
3486535,213158,0.0014440311966110587
2476638,213158,0.06871555508391528
3312173,213158,0.11459018559575278
3316279,213158,0.002260140628713281
3631299,213158,0.0023035736848648018
3404982,213158,0.022517235128664614
892049,213158,0.003329452035160733
3439978,213158,0.0018002654381239962
1523461,213158,4.609506647362135e-05
914309,213158,0.009100883658394414
1547343,213158,0.00017183935815059693
3400227,213158,0.021596180496200112
1349154,213158,0.0011602150911793176
1483989,213145,0.013375817208025307
3312070,213145,0.006791384067315495
3747834,213145,0.029043815946575808
1297141,213146,0.0007131277031563294
3757476,213146,0.007760288567186344
102469,213146,0.0006501979623170477
3494629,213146,0.01181253685377603
3396763,213146,0.030586503862804964
3537804,213146,0.0030580238559278217
3464635,213158,0.0008520791143416483
2320429,213158,0.06896191707765079
468244,213158,0.004575314891679075
3372044,213158,0.0026147051760497435
3455347,213146,0.0064449114193277715
3739290,213146,0.0027611974255509607
859269,213146,0.01301896473679551
1614726,213146,0.012533945615645426
3297417,213146,0.01629159298578019
1553655,213146,0.012138747628094398
3446315,213146,0.008704918445426795
799513,213159,0.005611221412033711
2506441,213159,0.06195603568891421
3752067,213159,0.001188413267813733
1294867,213159,0.016186553231294625
75299,213159,0.0007607591740925554
2363527,213159,0.001549719604947018
3409950,213159,0.0015207156305557894
3633292,213159,0.001994525606537268
3196488,213159,0.0019444246726009007
28351,213146,0.0013435842785887507
256692,213146,0.0002402929238323519
1550690,213146,0.013654619948295456
3429494,213146,0.01570360863974954
3625745,213146,0.005648943679909761
3438622,213146,0.02004247552862117
3486535,213146,0.017317379389984084
1024642,213146,0.011529680555063593
3376667,213159,0.0020858424856875462
3636927,213159,0.0003414473154615732
72572,213159,0.012745558707742402
3543767,213159,0.0016882159635570155
293909,213159,0.0009254841494730047
2363195,213159,0.0031700378578664945
3418366,213159,0.016665029479098776
649680,213159,0.002881992532091496
2317194,213159,0.0013497459354164575
3444224,213160,0.031160335240156475
1512571,213160,0.13676694447217375
1821548,213160,0.009818574146243972
121917,213160,0.013272129242046531
2402993,213160,0.014527103261430528
3303931,213160,0.005803137796430346
3445925,213160,0.008657462422400976
3397577,213160,0.09275835455181462
863177,213160,0.001768384760817344
3457249,213160,0.003373002333273675
3486422,213160,0.006027308403550921
2348297,213160,0.02146623949369017
3316279,213160,0.0017119341445567524
782901,213160,0.0006546625704219113
2373762,213160,0.004772426466440449
3745222,213146,0.02391957646892849
2369559,213146,0.05014647173527632
3298226,213146,0.021450011279420363
3464822,213146,0.029053263147514587
3640827,213146,0.005372756916195271
3323022,213146,0.022670751252183124
3686349,213146,0.002172149761028504
3285531,213146,0.0015808278201785851
2363195,213146,0.0052098228325983325
694688,213146,0.07487703028780975
3739257,213146,0.01726273551935387
3541664,213146,0.050957724917777975
2330059,213146,0.014039144046058471
1469645,213146,0.013577597629299058
565074,213146,0.0037529226241297025
3425585,213146,0.022823629827387996
1803916,213146,0.005269768370924591
776652,213146,0.0012454790281514274
356489,213146,0.002188139396888845
861241,213147,0.0007761652723894727
3197096,213147,0.09232875379329568
3455347,213147,0.0003006672875526537
3733288,213147,0.00015753475483776323
1480224,213147,0.00012754010451050294
640092,213147,0.0009006749222247695
342835,213147,0.022915648545116855
3734147,213160,0.00047955714041540275
1509936,213160,0.10633424137803492
3754888,213160,0.005807936833962165
3439925,213160,0.002618460924865817
3494253,213160,0.0009899804252216206
1528956,213160,0.057433249307892925
3744971,213161,0.003069979051113707
3472566,213161,0.002528202041273339
3409161,213161,0.00211113036805365
3474822,213161,0.03610528079501536
2357103,213147,0.00013556943527715315
3430598,213147,0.07220558041017422
2363527,213147,0.011691227999873237
3364527,213147,0.022335848145484158
3298226,213147,0.0001872492844051904
702376,213147,0.0011012208029806457
3740716,213147,0.001961808886428129
3417469,213147,0.0007434320022163647
3375850,213147,0.003964846195915567
3618204,213147,0.0020485566353141225
3285531,213147,0.005825966746629135
1858901,213161,0.0008987009384008551
1291154,213161,0.0016228171771343982
1629048,213161,0.003902932154799665
3286539,213161,0.026617423366587074
2348297,213161,0.04895219425709731
744763,213161,0.00025656284164462205
2363643,213161,0.03070008574353602
2145512,213161,0.001322422373070399
701024,213148,0.0006197580281715323
3334789,213148,0.0005307497096479624
3536288,213148,0.0014762819975388953
1489472,213148,0.00010357061237736197
3685707,213148,0.0006665874855000291
2440583,213148,8.19918310990811e-05
3430598,213148,8.649150213518136e-06
3731935,213148,0.002304181435604777
3202019,213148,0.0032460607858236967
3615831,213148,3.150817360701739e-05
704790,213148,0.0022693208869912483
3458842,213161,0.014187290990789213
3631418,213161,0.030822184592638118
3473568,213161,0.0005437705839662845
2494224,213161,0.033622143348555886
330297,213161,0.0637415523645175
1509973,213148,0.0012563835773255821
3197096,213149,0.02659726464898653
102469,213149,0.015225838071046419
121917,213149,0.16017081386059848
2306148,213149,0.001353017291358472
3641346,213149,0.010757679306713315
3462271,213162,9.848123900412954e-05
1449983,213162,0.000897057544815381
1540870,213162,0.0019733069302170355
2325338,213162,0.0011586000828154184
3637241,213162,0.0012929787781501467
2495836,213162,0.00029067583186887034
3641807,213162,0.03002779196200488
3718168,213162,0.00027979332113041194
166930,213162,0.0011950107997755527
1825591,213162,0.0003310484784536419
72572,213162,0.04348027619954245
904563,213162,0.00045803085983248966
3315805,213162,0.000388383071855156
2507879,213162,0.00020659038345487675
3369691,213162,0.01840437764040844
1837549,213162,0.0006074872844635482
1638932,213149,0.0023841574054512533
1294867,213149,0.00019192745358883817
1543870,213149,0.003573566536131737
3640696,213149,0.01520844179499135
3262771,213149,0.002369969146840312
1884506,213149,0.011646709669840336
1489664,213149,0.004753638028947043
2153232,213149,0.00470836348853869
559201,213149,0.0056082754966327785
1548258,213149,0.008608871493790433
2507891,213149,0.00046394738695499103
2369559,213149,0.03604204892069855
3382014,213149,3.174267511851642e-05
3547424,213149,0.027914897254894544
877353,213149,0.014623918917352659
704790,213149,0.0026121778757915624
3631115,213149,0.003165988055777821
3636985,213149,0.012546208954655243
3289095,213149,0.05011077221851328
2272110,213149,0.008597419219212123
612242,213149,0.0005147065749498774
2308028,213150,0.0021639148531871506
3404292,213150,0.03183532783089172
3380548,213150,0.03354193080638033
3622734,213150,0.0050426994445089655
3420533,213150,0.0004710447373345241
2514307,213150,0.030028889767278088
2493838,213150,0.0218984669537664
1506232,213150,0.000559580552349667
3754539,213150,0.001093562457328032
3454915,213150,0.0007164994012919808
3488228,213150,0.000287397798537402
1279076,213150,0.0007974968288154856
3713317,213150,0.00010857693377869831
3641346,213150,0.009599629852761736
3752067,213150,0.10640895453030164
1348750,213150,0.012602067741129245
3720414,213150,0.0017444654106911865
1487396,213150,0.0024652721261243854
3378922,213150,0.002671590873362311
903726,213150,0.05177786724452908
3446362,213150,0.0068600640489818706
3687703,213150,0.0010189914443261214
2348297,213150,0.00021836130351716456
2317357,213150,0.001392632055636514
3639261,213150,0.0008032289686395657
1475443,213150,0.04745128118619621
1293058,213150,0.012156230178195705
3624919,213150,0.031930953206938416
1282459,213150,0.0015456026797541335
72572,213150,0.0016629615932790812
986365,213150,0.055103549084600266
1292239,213150,0.0029744105926154053
3759422,213150,0.029878872836112694
1307292,213150,0.004234695959905288
3732806,213150,0.010957941011614855
1773648,213150,0.05613742483293163
3437386,213151,0.005948658007785863
2345333,213151,0.0004253797576378202
1622671,213151,0.01158528835110732
2482029,213151,0.0013293507764979215
3366212,213151,0.008236361890396138
3754539,213151,0.0008843109872957047
3303931,213151,0.0009653299415394934
3503651,213151,0.0005204755794731056
31659,213151,0.006648858521325703
3490514,213151,0.018828730170292032
3537059,213151,0.023206690047428747
2579402,213151,0.0012584400454467384
1289622,213151,0.0006749346965931908
70850,213151,0.00033022260355667715
1906478,213151,0.006267391012550356
788106,213151,0.002630286615008898
3414666,213151,0.018260567775223262
69497,213151,0.047456331786788125
3734784,213151,0.010714876801014822
514482,213151,0.0010407141883343749
398361,213151,0.000969500671919983
1293978,213151,0.005546890834075257
3485601,213151,0.0014048924070364256
1646653,213151,0.003882165910240271
183350,213141,0.0008081637241933513
1480224,213141,0.00037545623639097253
1614726,213141,0.0018781082548322227
1629522,213141,0.014521661134299457
1307292,213151,0.010099642642689371
1853044,213151,0.0014138341882851712
1773648,213151,0.002954655914108129
1523765,213141,0.0009314164073659207
1279700,213141,0.08452008298313078
1639667,213152,0.0034514644086237546
1827101,213152,0.004892259585830374
1825740,213152,0.002067438900003181
59914,213152,0.001467158670357481
449598,213152,0.0077513239760438404
789066,213152,0.14892854415060522
3754539,213152,0.0058053537178866
918745,213152,0.0034875033654031802
1495818,213152,0.00020767315661976744
813177,213152,0.0018941437464828786
744763,213152,0.004126210625188206
1483207,213152,0.0043508234090596865
1296890,213152,0.003372052177659904
779319,213152,0.001288177955722554
2423798,213152,0.001577357861738882
877353,213152,0.0005405808396461309
650421,213152,0.0007087876736245732
3289095,213152,0.002308644405013059
1317037,213152,0.001689388862665717
1354355,213152,0.006125818224436566
900116,213152,0.0028237665032440247
3417590,213152,0.0005208256088118723
3541610,213153,0.016397104531879363
1614726,213153,0.0006723181347819055
1299120,213141,0.004007173786522122
3640611,213141,0.0007041233003560728
2272110,213141,0.06336621827807916
1832786,213141,0.000377172461778222
100472,213142,0.04278660482870369
3423636,213142,0.00040144956880671756
2307117,213142,0.01246655949172055
3541610,213142,7.329568075230714e-05
383607,213153,0.001338413017044791
746903,213153,0.0018377750465149942
3417469,213153,0.006074419172821555
877353,213153,7.813508707972335e-05
3312070,213153,0.019264014148129487
792887,213153,0.006809731271998196
2063946,213153,1.5844230891139446e-05
3494091,213153,0.0326051509988524
3747841,213142,0.007783383154786806
3480143,213142,0.010866054309643344
797121,213142,0.0027641394012004328
776963,213142,0.0005471821322075134
2498499,213142,0.011068818803594806
3446315,213142,0.006099490104527287
3382060,213142,0.020832569759119075
504493,213142,0.00016817713327931644
3307189,213142,0.0018254373560846649
2492304,213142,0.0006230947067149913
3430598,213142,0.00047360901749075613
3751190,213142,0.010142320070691655
3391649,213142,0.006709328885238504
3415406,213142,0.0005290911858461327
1459418,213154,0.004133383954481836
2377552,213154,0.018541391981680786
795150,213154,0.0037774553945530962
3492299,213154,0.0021967328065100773
3245414,213154,0.0057995432778372045
83524,213154,0.009564282307875793
2408694,213154,0.057910950279064385
3616931,213154,0.0017491855277986762
2317357,213142,0.007195291170346212
27997,213142,0.00011605826687232661
727247,213142,0.017159412368146658
746903,213142,0.006730323753793488
1801306,213142,0.013172483658944528
3464822,213142,0.0022349349062091442
3625208,213142,0.005177608386211885
2363195,213142,0.04729476179148607
2346845,213142,0.0010799193958567813
1292239,213142,0.009664499414796305
3446315,213154,0.016025778309961054
3755285,213154,0.011166648981829085
3339351,213154,0.00874391767359805
2345675,213154,0.004936837443332261
75354,213154,0.004734178102980296
794812,213154,0.01563313494102324
