index,doc_id,High,Low,Lower-middle,Upper-middle,Health system demand,All-cause mortality,Respiratory,Chronic,Infectious disease,WASH,Food & nutrition,Maternal & child health,Mental health,Occupational health & injury
4711,3312183,0,0,0,1,0.027199760860498964,0.0012036591930828047,0.0,0.00020109637050394147,0.0037612167201914962,0.0007648436336742676,0.0004770770266488163,0.0,0.0,0.0013905121497622352
4712,3312231,1,0,0,0,0.005482616511822722,0.0,0.06815677154903868,0.002586822779225636,0.0004949491068500074,0.004781936528213541,0.0,0.0,0.0,0.0
4713,3312234,0,0,0,1,0.0015838744351262704,0.00725270530479041,0.02757884274793489,0.0016215935494817515,0.008086886836462526,0.00024863351589150367,0.012534900034805441,0.0,0.002262468591819564,0.0
4714,3312322,0,0,1,0,0.0,0.0,0.0,0.0,0.0041090870994263526,0.0,0.1277886056851556,0.0,0.0,0.0
4715,3312812,0,0,0,1,0.0,0.005501889665269966,0.0006945568789254149,0.0,0.050071358220785456,0.0012311857882800702,0.0,0.024546406913553774,0.0016200127451463239,0.00940992990744543
4716,3313357,0,0,0,1,0.0013848607973470269,0.0,0.0008928224526111787,0.0,0.17752867072430772,0.0,0.0,0.00026260208282068175,0.0,0.0
4717,3313471,0,1,0,0,0.05309788004711456,0.01688818027548707,0.0,0.0,0.010484810598353237,0.011991480072037422,0.0,0.07899066618574067,0.0010573200575436357,0.0
4718,3313477,0,0,0,1,0.04286419042740555,0.017949500736289956,0.0036958856480011505,0.006925423267177827,0.04505809944520552,0.0,0.0,0.0,0.0,0.0
4719,3313547,1,0,1,0,0.017744013898514335,0.0,0.07771275863156253,0.0,0.011989488402389399,0.0006840730603932493,0.02337510172604955,0.0,0.0,0.0
4720,3313987,1,0,0,0,0.0,0.0020163760312382614,0.002436425152937203,0.005391341590828737,0.0,0.0,0.0,0.0,0.0,0.020464017460706273
4721,3314026,0,0,0,1,0.05005742853297016,0.00838118356660131,0.00027924492048150856,0.05089276852310363,0.005149383374561463,0.0,0.001767531719869136,0.018886334006693508,0.0007141080019534831,0.0
4722,3314098,0,1,0,0,0.02165023685063014,0.00040901869348670104,0.0,0.0,0.0022503047696695016,0.039066753201720934,0.025689153045025136,0.0018601136624848144,0.04389870123649545,0.0
4723,3314099,1,0,0,0,0.09282199124126711,0.0,0.0,0.0009894333613960718,0.001609294743828415,0.0,0.0,0.0,0.0,0.0
4724,3314109,0,0,0,1,0.0008480643210834288,0.0,0.07808082862701683,0.002172172915556434,0.027983253326697557,0.0,0.0,0.0,0.0005211463986509916,0.0
4725,3314142,0,0,0,1,0.10012515596056512,0.009137799713960074,0.0,0.0675662706913714,0.010383260417026946,0.0,0.0,0.0005002280653203103,0.0,0.0
4726,3314169,1,0,0,0,0.016243486748024324,0.004899181994514995,0.027748356759252253,0.0072344396485965416,0.009683787489781496,0.0,0.0,0.0,0.006967540799624728,0.0
4727,3314190,0,0,1,0,0.0,0.00044828646412036437,0.0006791314164016584,0.0,0.0,0.0,0.018691640221870368,0.011236724076467697,0.0029939624153599445,0.0
4728,3314539,1,0,0,0,0.00015862381908631273,0.00448886366629668,0.03339487066063746,0.002872906507926843,0.0546083445972365,0.0,0.0,0.00011663822597981527,0.0,0.0
4729,3314717,0,0,1,0,0.019103652095954635,0.0,0.03069960765353818,2.5081401056461003e-05,0.008924725656958659,0.0,0.0,4.385068921623441e-05,0.0,0.0018341873810722778
4730,3315107,0,0,1,1,0.039468295373615035,0.01571784600945762,0.008119844529797256,0.0,0.00250424714983874,0.0,0.0067441240610869885,0.0014762521120379203,0.0011054086863415014,0.0
4731,3315140,0,0,0,1,0.0005762864620897563,0.0020434240582382513,9.416514220537983e-05,0.001796513420791954,0.10061297911575295,0.0,0.00042797274103368617,0.0,0.00041398970320757303,0.0
4732,3315281,0,0,0,1,0.0,0.0,0.00745203139335544,0.010969192332126558,0.024512795609969208,0.0,0.0,0.0,0.0,0.0
4733,3315289,0,0,0,1,0.03665618964443698,0.0,0.03517285806391726,0.0,0.13756925834545375,0.0,0.0,0.0,0.004375077234641522,0.0
4734,3315805,0,0,1,0,0.005764220611857777,0.0,0.08476823315975039,0.0,0.0,0.001959993601197136,0.0,0.00038838307185515595,0.0,0.0
4735,3315932,1,0,0,0,0.012884062489266535,0.0,0.00021910741121084238,0.00193653414010059,0.10674864231384332,0.0,0.0,0.0,0.0,0.0
4736,3315940,0,0,0,1,0.0,0.0008920828673940511,0.05407772998381924,0.00011728603853686084,0.043898344416490515,0.0,0.0,0.0,0.0,0.0
4737,3315974,1,0,0,0,0.0021105095769851784,0.0,0.004652575438124117,0.0,0.00785037857953086,0.0,0.0,0.0,0.0007871115351610464,0.0
4738,3316162,1,0,0,1,0.0015026681198079706,0.006115665439503465,0.03091897618024482,0.0,0.006176532077969185,0.004015106777754071,0.0,0.0,0.0,0.0
4739,3316171,0,0,0,1,0.012483452781308763,0.005300798826911569,0.0021710904314921997,0.006481722644980139,0.02223802800776506,0.06852496570763911,0.01264598882817238,0.045278834861176044,0.0,0.0
4740,3316233,0,0,0,1,0.010524392148508812,0.0011174684870214854,0.011519615378066743,0.0,0.06767277335253057,0.0,0.0,0.0,0.0020405919558058707,0.0008521187897721615
4741,3316279,0,0,1,0,0.006165191855557393,0.010576383197543445,0.0017119341445567524,0.015523185484480347,0.02709375404856397,0.0,0.0014586857055278119,0.0,0.006270436928586729,0.0
4742,3316305,1,0,0,1,0.003924419416761485,0.0016155132092979584,0.007772501229879975,0.0,0.029717732263831762,0.003078409683341656,7.234371231431918e-05,0.004496293891314223,0.0021657479577458904,0.0
4743,3316529,1,0,0,0,0.0015210724540957166,0.0,0.03992968219854509,0.002242691448045924,0.00585086706199818,0.0,0.020580015294559283,0.0,0.0,0.0
4744,3316582,0,0,1,0,0.0014483091700912803,0.010048469595666793,0.006777147721173529,0.09653287993889052,0.0,0.0,0.0,0.0,0.0,0.0
4745,3317186,1,0,0,1,0.004886654050027845,0.0,0.09306093634394418,0.0,0.14786901818883347,0.0,0.0,0.0,0.0,0.0
4746,3317226,0,0,0,1,0.019959824818905157,0.0,0.1295492753008482,0.0,0.06955685540126538,0.0,0.0,0.03404022275768798,0.0,0.0
4747,3317246,1,0,0,1,0.0015852507157818494,0.09481147559928516,0.0739048573402928,0.0,0.0008761998042501346,0.0,0.0,0.0,0.0,0.0
4748,3317421,0,0,1,0,0.017080036896927994,0.0,0.0,0.028226430992100985,0.0,0.0,0.0,0.013010856666199734,0.0,0.0
4749,3317430,0,0,0,1,0.0013733671144044743,0.0,0.0,0.0001649949791099478,0.010461651263955,0.0,0.0,0.0,0.0,0.0
4750,3317476,0,0,0,1,0.0,0.0,0.21260640292391722,0.0,0.05712618506398156,0.0,0.0026130037494575768,0.0,0.0,0.0
4751,3317725,0,0,0,1,0.012369953861726134,0.024061983967429455,0.0002530984943865659,0.0004854932149922251,0.18639424241515984,0.00016330745908071703,0.0,0.0,0.0,0.0
4752,3318126,0,0,0,1,0.004209112655892147,0.022415738187172178,0.009217592569700384,0.0,0.0004662061632137331,0.0,0.0,0.0,0.0,0.0
4753,3318728,0,0,0,1,0.002240774208264208,0.0028792262201739285,0.00214106999884557,0.0,0.008515061534229418,0.0,0.0,0.004586026402169619,0.0,0.0
4754,3319034,0,0,1,0,0.0036105854231694816,0.0,0.03463783572610798,0.007981586674221478,0.00023798837481648968,0.0,0.0,0.0,0.0,0.0
4755,3319043,1,0,0,0,0.0,0.11762381670823222,0.000435622328853756,0.0435536614762381,0.0021665477456476985,0.0,0.0,0.0,0.0,0.0
4756,3319428,0,0,0,1,0.0,0.0,0.0,0.0,0.15721664551298992,0.0,0.0036715981433482134,0.0017470173069046755,0.0,0.0012832924455246318
4757,3319494,0,0,0,1,0.0002744964264825214,0.010869030585025717,0.009340379561198096,0.0,0.0569738152342484,0.007744649341457135,0.004497531832016422,0.01492315290102144,0.0,0.0
4758,3319718,0,0,0,1,0.013203424387346372,0.03650306873218301,0.007981140598354808,0.0,0.009793924425675754,0.0,0.010993710807029248,0.0,0.015523250040596182,0.0031490497957397307
4759,3319967,0,0,0,1,0.0020741555321967986,0.0010234082500957561,0.23583957147911205,0.0,0.003390787830918354,0.00043632500136407085,0.022228235459219637,0.0,0.0,0.0
4760,3320014,0,0,0,1,0.05646753232813909,0.0,0.14294818380098048,0.0,0.004585533026283086,0.0002182872737340255,0.0,0.0,0.0,0.0
4761,3320138,0,0,0,1,0.0010855393552024627,0.0,0.014206492660483449,0.007031961802973553,0.008487911907900783,0.0,0.0,0.0,0.0,0.0
4762,3320613,0,0,0,1,0.0,0.0,0.021022847745696953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4763,3320792,1,0,0,0,0.0027289011631259344,0.0,0.06745439412501823,0.0,0.00493614505291743,0.0,0.0,0.0,0.0,0.002126539401762405
4764,3320819,1,0,0,0,0.16022628123140975,0.0005658454189384812,0.00010203580030351643,0.005455740731819308,0.0005951337046101442,0.0005824057652126312,0.000768508813492061,0.0005517157708811551,0.0,0.0
4765,3320986,0,0,0,1,0.004018882395450943,0.0,0.012300435937255503,0.0,0.0,0.0,0.0017750347527265235,0.0,0.0,0.0
4766,3321157,1,0,0,0,0.039151703166895535,0.001115421289973513,0.0007651436406069212,0.0,0.0,0.0,0.0,0.0,0.0010244094689768632,0.0038721694228428787
4767,3321266,1,0,0,0,0.015525909345383662,0.00207134411757183,0.0988520097740266,0.0,0.001578797452018463,0.012942833810016627,0.0,0.017635536086242503,0.0,0.0
4768,3321463,1,0,0,0,0.04503029836896401,0.0020795250443072844,0.001781876129196788,0.0015086648064765267,0.0,0.0,0.0,0.0,0.0,0.0
4769,3321665,0,0,1,1,0.0,0.0,0.01637811572849605,0.0,0.19957483245469027,0.0,0.0,0.01021744712958436,0.0,0.0
4770,3321701,0,0,0,1,0.002987076890135765,0.0,0.0,0.0,0.2521040951241903,0.0,0.0,0.009301380674147458,0.0,0.0
4771,3322135,1,0,0,1,0.0,0.11279865175860265,0.00047327610133576293,0.0,0.00826493126266078,0.0,0.000465483112305183,0.0,0.0,0.003709408431474736
4772,3322207,1,0,1,1,0.007770140262740138,0.023411988620264744,0.0,0.0,0.00044873360491226957,0.0,0.0009291325847474772,0.0,0.0,0.0
4773,3322221,1,0,0,0,0.0010296880984015872,0.0,0.011835605671632233,0.000667749793906049,0.0008879686014595522,0.0,0.0,0.04710911509808268,0.001422391857507443,0.0
4774,3322245,1,0,0,0,0.009698999227778008,0.0,0.0,0.0,0.07308267991205583,0.015400936539779777,0.0,0.0,0.00356726922153298,0.0
4775,3322257,0,0,0,1,0.0,0.0,0.015612482566541361,0.0,0.2810408497231324,0.0,0.0,0.035612982875546186,0.0,0.0
4776,3322647,0,0,0,1,0.0,0.0,0.017618813837180506,0.050764641823438914,0.0,0.0,0.0,0.0,0.0,0.0
4777,3322688,0,0,0,1,0.031833440570353685,0.01487380275971015,0.005020988279684599,0.06624390549264736,0.0013305954868616787,0.0,0.0,0.0017447709908104678,0.0024653076757863426,0.0
4778,3322773,0,0,0,1,0.0,0.0,0.018452688791002612,0.0,0.0,0.0,0.0,0.0,0.0017454166555341043,0.0
4779,3322802,1,0,0,0,0.04213717044733328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09888896573514523,0.0
4780,3322907,0,0,0,1,0.0004899342663322789,0.0,0.0,0.008780913843724534,0.021375010023891774,0.0,0.0,0.0,0.0,0.0
4781,3322974,0,0,0,1,0.03816143051981701,0.0,0.0029355312054174815,0.0,0.006649557072886518,0.0,0.0,0.0,0.0,0.0
4782,3323022,0,0,1,0,0.0069564803696407105,0.0,0.003319213576789502,0.009054402587351006,0.04821939064710924,0.0009260038239934093,0.0,0.0,0.0,0.0
4783,3323209,1,0,0,0,0.0,0.0,0.0014233435105656263,0.0,0.008261529389978432,0.0,0.0005252254644392553,0.0,0.0,0.0
4784,3323212,1,0,0,0,0.060333128169464546,0.0,0.023868003342041238,0.0005903968915477023,0.06758315194773562,0.0,0.0,0.0,0.0036486716289663773,0.0
4785,3323229,0,0,0,1,0.007939248876023276,0.001990251356503058,0.0025732627152570972,0.0006442497348540883,0.05105552364794924,0.0,0.0,0.0007523778132685276,0.0,0.0
4786,3323459,1,0,0,0,0.051587288401622716,0.0,0.02931879399744666,7.722834974702294e-05,0.0077632436022083365,0.0,0.0,0.0,0.0,0.0
4787,3323573,0,1,0,0,0.008099282552612878,0.0,0.0,0.0,0.01200987750872492,0.0,0.20834705870889178,0.0,0.0,0.0
4788,3323584,1,0,0,0,0.0002586931645568729,0.10217719368246587,0.0045396876953824146,0.044359030057628084,0.0,0.0,0.0,0.02556886810208781,0.00031019866543934883,0.0
4789,3323604,1,0,0,0,0.0012503347686066211,0.0,0.043785571203015794,0.0,0.0,0.0,0.0,0.0,0.0,0.010942939405801112
4790,3324050,0,0,0,1,0.0,0.0,0.031836617130315846,0.0007803966974761017,0.0,0.0,0.0,0.0,0.0,0.0
4791,3324127,1,0,0,0,0.07553170776973607,0.0038728622217514674,0.002063121819220626,0.004655048809215268,0.0003971998598314139,0.0,0.0,0.0036471597706881818,0.0005549138827544903,0.0007934118486866577
4792,3324312,0,0,0,1,0.03718575869615197,0.0,0.1417069952862835,0.011804377971921286,0.006434618309402847,0.0,0.0,0.08341678022090135,0.0,0.00022982613842539414
4793,3324314,0,0,0,1,0.005124228288223512,0.0,0.2851827531743182,0.0,0.0,0.0,0.0,0.0,0.00032349209094022035,0.0
4794,3324319,0,1,0,0,0.008250859263729109,0.048904887273372166,0.0,0.0,0.0020837850861512627,0.0,0.11680570886058912,0.02724106901097903,0.0,0.0
4795,3324337,1,0,0,0,0.0008197355339793702,0.0,0.03475036844962252,0.0,0.0,0.0,0.0013002053655427005,0.0,0.0,0.0
4796,3324395,0,0,0,1,0.0,0.0,0.042996187557214606,0.0015091153158332336,0.003732383436123042,0.0,0.0,0.0,0.0,0.0
4797,3324465,0,0,1,0,0.006634525080004321,0.12703866998358676,0.04430088270510946,0.0,0.06941516138327264,0.0016865278687129045,0.0,0.017903886285604582,0.0,0.0
4798,3324711,0,0,1,0,0.020208678951897936,0.00046982883114811034,0.0,0.0,0.14240487907012586,0.0006842931569267963,0.0,0.00033531809785597466,0.0,0.0006955072354097916
4799,3325087,0,0,1,0,0.02121790269099231,0.00044223845922393765,0.0009564829297181168,0.0,0.043079739301531896,0.0,0.0,0.0,0.0009877703249026753,0.002010263229457302
4800,3325097,0,0,0,1,0.011305808355414428,0.0,0.020018178502140833,0.00010415967206588718,0.004467160250188533,0.004764932617698639,0.0,0.0002716520081983087,0.0,0.0006471116792403817
4801,3334789,0,1,0,0,1.3076990416734404e-05,0.0006377786706769049,0.0,0.0,0.003223004615747182,0.0,0.0240395517060318,0.0,0.0,0.0
4802,3335295,0,0,0,1,0.010159017055663756,0.00018741756810409957,0.0,0.028465644914375043,0.14815222781516632,0.0,0.0,0.0004622487228323214,0.0010205914492795636,0.0
4803,3336769,1,0,0,0,0.012517655397149469,0.0,0.0006878575841333381,0.0009040249662059443,0.0,0.0,0.14567016803506733,0.0,0.025464366484937103,0.0
4804,3337385,1,0,0,0,0.009756581880111805,0.0,0.001031248044850393,0.0,0.0,0.0,0.005517767968313418,0.0,0.0073817196588831175,0.0
4805,3337674,1,0,0,0,0.00896965278463473,0.0,0.0,0.004239038137554194,0.0,0.0,0.0,0.01254870825529673,0.04757552740729148,0.0
4806,3337774,1,0,0,0,0.018910329949190542,0.0,0.0,0.0007918645353335173,0.0005823101912589994,0.0,0.006317688872822001,0.0,0.006323174148921317,0.0
4807,3338582,1,0,0,0,0.0,0.008410058638786057,0.0,0.0,0.0,0.010438010947141597,0.0,0.0,0.10077736688656402,0.0
4808,3339351,0,1,0,0,0.0,0.0,0.0017060377470541185,0.0,0.24887544924986887,0.010987090495319997,0.0,0.0,0.0,0.001788932996660123
4809,3339498,1,0,0,0,0.03981619653299644,0.00040723521057251075,0.004513084051256294,0.01488023965620737,0.0,0.0,0.0,0.0,0.13191014833383516,0.0
4810,3340231,1,0,0,0,0.0013064035024990435,0.17746471184880463,0.0006699794787124506,0.0017108564790684112,0.020949649841325628,0.0,0.0,0.023856111645058378,0.0,0.0
4811,3342136,0,0,1,0,0.0535889152571931,0.003151257751933259,0.0,0.009101570732401422,0.020590529265837633,0.0,0.0,0.02392996656920083,0.0,0.0
4812,3342246,1,0,0,0,0.007233018653294468,0.0,0.0,0.0,0.0,0.0,0.002299517198353962,0.007374403712086661,0.024075078659846122,0.0
4813,3343363,1,0,0,0,0.018791784843072614,0.0008989344157109569,0.00020675110001982917,0.0,0.0010150024434394732,0.0,0.0,0.10140933543069917,0.0018140062406544935,0.0
4814,3343747,1,0,0,0,0.0046737219502898135,0.0011031092845398232,0.0,0.0074370608631401025,0.0,0.0,0.0,0.00042092459820394865,0.07782044578510933,0.0
4815,3344260,1,0,0,0,0.003544554253751199,0.0,0.0,0.03624784257732423,0.0,0.0,0.03125104407268072,0.0,0.0,0.080813883690986
4816,3346596,1,0,0,0,0.0023920651345140714,0.0,0.0,0.06937389058976819,0.0,0.0,0.0,0.001496294638501805,0.0016348737555245442,0.1306374067382568
4817,3349772,0,0,0,1,0.003174035955962108,0.0,0.0,0.0,0.0,0.0,0.0,0.06970585442012392,0.06200300836330331,0.0
4818,3357369,0,0,1,0,0.00036541490151982965,0.011237850849438864,0.019179673092072816,0.0,0.0021864906783551933,0.0,0.0,0.024443326387797795,0.0,0.0
4819,3357391,0,0,1,0,0.0,0.009227793856527004,0.046937314621669564,0.06623684881643238,0.0,0.0,4.2526547019927706e-05,0.021762133310071957,0.0,0.0
4820,3359727,0,0,0,1,0.09777831245933453,0.0,0.031508404213937725,0.001030437817240801,0.049607660867957405,0.0,0.0,0.014437272822347191,0.0,0.0
4821,3359744,0,0,0,1,0.11724926481750317,0.11145173569556228,0.0015279702257845831,0.0,0.0,0.0021536662179007272,0.0017914039789476298,0.000760422649349966,0.0,0.0
4822,3359764,1,0,0,0,0.0,0.0,0.0027200220357593823,0.0,0.0,0.0,0.0,0.0011339848505655238,0.0,0.0
4823,3360132,0,0,0,1,0.0,0.008037527071449151,0.06105685529704107,0.0027099464709358927,0.008470206197665099,0.0,0.0,0.0,0.0,0.0
4824,3360169,1,0,0,0,0.16692204487979767,0.0,0.11772824821474914,0.0008931229097024516,0.005523575752135212,0.0,0.0,0.12286989539738709,0.0,0.0
4825,3360189,1,0,0,0,0.007259315370863273,0.0,0.0,0.0,0.19049469877690267,0.0,0.0,0.0,0.0,0.0
4826,3360246,1,0,0,0,0.031437925400083166,0.010001897780826876,0.004421066341581531,0.012294277381233355,0.05638254452011453,0.0,0.0,0.0011241387261763103,0.0,0.0
4827,3360430,1,0,0,0,0.0,0.0,0.033593588941996856,0.04058936597502524,0.0,0.0,3.0014991249114004e-05,0.05636947177522134,0.00032759828733481866,0.006430416788532292
4828,3360437,0,0,0,1,0.04336094525857944,0.005153069730309931,0.009433063246272246,0.00092101155873994,0.0175877874948322,0.0,0.0,0.013003316862919419,0.0013992545853394346,0.0
4829,3360545,1,0,0,0,0.0,0.07812304624463007,0.05847309367139711,0.010811308507886206,0.0018517813535386455,0.0,0.0,0.00017661066092249304,0.0,0.0
4830,3360600,0,0,1,0,0.0009507084681468509,0.0,0.0,0.002158052851269914,0.1527424439755138,0.0013887343190359964,0.0,0.009329401413742763,0.0,0.0
4831,3360775,1,0,0,0,0.008195816332284668,0.07818260070515493,0.0016885313783004585,0.0,0.0,0.0,0.0,0.0,0.0,0.0016564796946765192
4832,3360881,1,0,0,0,0.13709412297563234,0.011274276702368682,0.025835613376543314,0.005122503677393087,0.008592459951495527,0.0,0.0,0.004434439666880253,0.0,0.0
4833,3360905,1,0,0,0,0.02414910884135758,0.0,0.0,0.0,0.0,0.0,0.0028900368805626136,0.0,0.0,0.0
4834,3360963,0,0,0,1,0.0,0.0,0.0,0.0,0.027749724744807164,0.0,0.0,0.0,0.0,0.0
4835,3360969,1,0,0,0,0.09981461733031446,0.0,0.0,0.0,0.0007117627881178752,0.0,0.0,0.0,0.0,0.0018118848743912642
4836,3360985,1,0,0,0,0.006286631782336447,0.09170775663007628,0.024882597257267127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4837,3361413,1,0,0,0,0.0004217379082787708,0.0004560193292882336,0.00014384801586039811,0.0,0.007829111436329573,0.0,0.0,0.07687645693537881,0.0005963135202456214,0.0018602742008451121
4838,3361720,0,0,0,1,0.006019597446580748,0.09553581294468164,0.004083160636694893,0.0,0.06924851228946836,0.0,0.0,0.0,0.0,0.0
4839,3361754,0,0,0,1,0.03827836557474507,0.0,0.0010993310418470706,0.06272776390713329,0.04257384337778335,0.0,0.0,0.0,0.0,0.0
4840,3361762,0,0,0,1,0.19265425210321477,0.0026888764311664634,0.04072252784252085,0.0,0.0346912560496543,0.0,0.0,0.0,0.0,0.0
4841,3361776,1,0,0,0,0.1042605570792908,0.0,0.0002068917384945235,0.0012783592488370302,0.0004111067214586042,0.0,0.0,0.0005601919060344112,0.0014207157781566228,0.01704437199104756
4842,3361780,1,0,0,0,0.0,0.0,0.0008769430619535856,0.0,0.08193889369162005,0.0006090009526647476,0.0,0.0,0.0,0.0
4843,3361790,0,0,1,0,0.0,0.0,0.0,0.0,0.057687481661805484,0.0,0.0011813018192202952,0.003470708591018135,0.0,0.0
4844,3361791,0,0,0,1,0.062295952944708965,0.0015563741450040807,0.21107480229638748,0.08152046444407893,0.006935474481292439,0.0,0.0,0.0,0.0,0.0
4845,3361816,1,0,0,0,0.06908023990514764,0.012894919276595238,0.0,0.0571344611244838,0.026779781106877374,0.0,0.0,0.0,0.0,0.0
4846,3361838,1,0,0,0,0.20474295928579928,0.028538425044248732,0.005778129185501771,0.054444057431050616,0.045913960350132385,0.0,0.0,0.0,0.0,0.0
4847,3362021,0,0,0,1,0.1468765746159052,0.0,0.0,0.0011415049326054707,0.0004473191953337781,0.0,0.0,0.0010123050377320105,0.0002968532278439068,0.0
4848,3362102,1,0,0,1,0.004535337603664552,0.00012385683522597553,0.0026706039750632503,0.0,0.0007474243914667882,0.0,0.0,0.2606174736266392,0.0,0.0
4849,3362117,0,0,0,1,0.0,0.010323870265304777,0.024893571551607693,0.032833167146829684,0.00010482389427684172,0.0,0.0,0.0,0.0,0.0
4850,3363423,1,0,0,0,0.0014403987630167048,0.01268996665240965,0.0375029666963216,0.0,0.12277447253432675,0.0,0.0,0.014628211744127206,0.0,0.0
4851,3363713,1,0,0,0,0.0,0.0014995604364415516,0.2348031551752033,0.0,0.00035105869481560204,0.0,0.0,0.0,0.0,0.0
4852,3363730,1,0,0,0,0.01852339220750633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009981486760308227,0.002996049464185788
4853,3363879,1,0,0,0,0.012249545728928144,0.0,0.0,0.01150048434976112,0.0,0.0,0.0,0.011313674768758464,0.10157949940915606,0.0
4854,3363941,0,0,0,1,0.10596405955612183,0.000320371009774529,0.15846746988185856,0.0,0.017006167794369597,0.0,0.0016388885849448166,0.0,0.00039259690542008894,0.0
4855,3363945,1,0,0,1,0.10674687392409386,0.005856050811863706,0.1265988733157856,0.0,0.030104824752614622,0.0,0.0,0.03571531382204908,0.0,0.0
4856,3364171,1,0,0,1,0.006746055507098082,0.003728485174365783,0.0068431235302955475,0.0,0.1788127357836463,0.0,0.0,7.10415049529696e-05,0.0,0.0005946662212937907
4857,3364286,0,1,0,0,0.0,0.014814743985948385,0.014426237928400669,0.00033307848357463574,0.0012938658784011285,0.0,0.0,0.001369532272676096,0.0,0.0
4858,3364294,0,0,0,1,0.006743161318571431,0.0008407903531764634,0.019394865548429542,0.0016245373197025649,0.05285185749042177,0.03914243158154963,0.017878092653191263,0.005568860358493459,0.0,0.0
4859,3364305,0,0,0,1,0.0,0.0,0.016085644939565373,0.0,0.27000343549724637,0.0,0.0,0.0,0.0,0.0
4860,3364311,0,0,0,1,0.027405951508588086,0.0,0.17875612974615507,0.0,8.785140009133224e-05,0.0,0.0,0.06772071720627039,0.0,0.0
